@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric
@attribute outputs-5 numeric
@attribute outputs-6 numeric

@data
3673,'2020/03/25 11:54:43:372',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3674,'2020/03/25 11:54:43:385',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3675,'2020/03/25 11:54:43:395',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3676,'2020/03/25 11:54:43:395',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3677,'2020/03/25 11:54:43:407',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3678,'2020/03/25 11:54:43:419',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3679,'2020/03/25 11:54:43:430',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3680,'2020/03/25 11:54:43:442',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3681,'2020/03/25 11:54:43:454',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3682,'2020/03/25 11:54:43:464',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3683,'2020/03/25 11:54:43:476',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3684,'2020/03/25 11:54:43:477',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3685,'2020/03/25 11:54:43:488',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3686,'2020/03/25 11:54:43:500',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3687,'2020/03/25 11:54:43:511',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3688,'2020/03/25 11:54:43:523',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3689,'2020/03/25 11:54:43:537',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3690,'2020/03/25 11:54:43:538',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3691,'2020/03/25 11:54:43:546',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3692,'2020/03/25 11:54:43:558',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3693,'2020/03/25 11:54:43:569',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3694,'2020/03/25 11:54:43:581',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3695,'2020/03/25 11:54:43:592',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3696,'2020/03/25 11:54:43:604',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3697,'2020/03/25 11:54:43:615',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3698,'2020/03/25 11:54:43:616',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3699,'2020/03/25 11:54:43:628',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3700,'2020/03/25 11:54:43:639',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3701,'2020/03/25 11:54:43:651',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3702,'2020/03/25 11:54:43:662',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3703,'2020/03/25 11:54:43:674',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3704,'2020/03/25 11:54:43:686',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3705,'2020/03/25 11:54:43:686',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3706,'2020/03/25 11:54:43:704',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3707,'2020/03/25 11:54:43:705',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3708,'2020/03/25 11:54:43:720',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3709,'2020/03/25 11:54:43:732',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3710,'2020/03/25 11:54:43:744',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3711,'2020/03/25 11:54:43:755',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3712,'2020/03/25 11:54:43:771',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3713,'2020/03/25 11:54:43:771',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3714,'2020/03/25 11:54:43:790',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3715,'2020/03/25 11:54:43:790',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3716,'2020/03/25 11:54:43:802',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3717,'2020/03/25 11:54:43:813',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3718,'2020/03/25 11:54:43:824',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3719,'2020/03/25 11:54:43:836',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3720,'2020/03/25 11:54:43:836',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3721,'2020/03/25 11:54:43:848',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3722,'2020/03/25 11:54:43:871',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3723,'2020/03/25 11:54:43:871',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3724,'2020/03/25 11:54:43:884',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3725,'2020/03/25 11:54:43:894',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3726,'2020/03/25 11:54:43:906',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3727,'2020/03/25 11:54:43:906',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3728,'2020/03/25 11:54:43:918',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3729,'2020/03/25 11:54:43:929',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3730,'2020/03/25 11:54:43:941',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3731,'2020/03/25 11:54:43:957',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3732,'2020/03/25 11:54:43:957',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3733,'2020/03/25 11:54:43:976',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3734,'2020/03/25 11:54:43:976',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3735,'2020/03/25 11:54:43:990',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3736,'2020/03/25 11:54:44:004',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3737,'2020/03/25 11:54:44:012',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3738,'2020/03/25 11:54:44:022',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3739,'2020/03/25 11:54:44:042',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3740,'2020/03/25 11:54:44:042',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3741,'2020/03/25 11:54:44:046',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3742,'2020/03/25 11:54:44:057',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3743,'2020/03/25 11:54:44:070',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3744,'2020/03/25 11:54:44:080',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3745,'2020/03/25 11:54:44:092',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3746,'2020/03/25 11:54:44:104',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3747,'2020/03/25 11:54:44:116',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3748,'2020/03/25 11:54:44:116',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3749,'2020/03/25 11:54:44:126',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3750,'2020/03/25 11:54:44:138',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3751,'2020/03/25 11:54:44:150',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3752,'2020/03/25 11:54:44:161',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3753,'2020/03/25 11:54:44:173',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3754,'2020/03/25 11:54:44:186',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3755,'2020/03/25 11:54:44:187',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3756,'2020/03/25 11:54:44:196',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3757,'2020/03/25 11:54:44:208',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3758,'2020/03/25 11:54:44:219',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3759,'2020/03/25 11:54:44:231',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3760,'2020/03/25 11:54:44:242',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3761,'2020/03/25 11:54:44:254',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3762,'2020/03/25 11:54:44:266',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3763,'2020/03/25 11:54:44:266',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3764,'2020/03/25 11:54:44:277',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3765,'2020/03/25 11:54:44:302',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3766,'2020/03/25 11:54:44:302',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3767,'2020/03/25 11:54:44:312',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3768,'2020/03/25 11:54:44:324',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3769,'2020/03/25 11:54:44:336',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3770,'2020/03/25 11:54:44:336',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3771,'2020/03/25 11:54:44:347',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3772,'2020/03/25 11:54:44:361',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3773,'2020/03/25 11:54:44:382',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3774,'2020/03/25 11:54:44:382',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3775,'2020/03/25 11:54:44:393',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3776,'2020/03/25 11:54:44:405',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3777,'2020/03/25 11:54:44:418',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3778,'2020/03/25 11:54:44:419',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3779,'2020/03/25 11:54:44:428',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3780,'2020/03/25 11:54:44:440',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3781,'2020/03/25 11:54:44:453',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3782,'2020/03/25 11:54:44:468',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3783,'2020/03/25 11:54:44:468',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3784,'2020/03/25 11:54:44:486',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3785,'2020/03/25 11:54:44:486',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3786,'2020/03/25 11:54:44:498',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3787,'2020/03/25 11:54:44:510',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3788,'2020/03/25 11:54:44:521',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3789,'2020/03/25 11:54:44:536',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3790,'2020/03/25 11:54:44:537',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3791,'2020/03/25 11:54:44:556',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3792,'2020/03/25 11:54:44:557',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3793,'2020/03/25 11:54:44:568',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3794,'2020/03/25 11:54:44:579',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3795,'2020/03/25 11:54:44:591',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3796,'2020/03/25 11:54:44:602',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3797,'2020/03/25 11:54:44:618',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3798,'2020/03/25 11:54:44:619',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3799,'2020/03/25 11:54:44:626',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3800,'2020/03/25 11:54:44:637',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3801,'2020/03/25 11:54:44:649',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3802,'2020/03/25 11:54:44:660',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3803,'2020/03/25 11:54:44:672',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3804,'2020/03/25 11:54:44:685',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3805,'2020/03/25 11:54:44:698',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3806,'2020/03/25 11:54:44:698',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3807,'2020/03/25 11:54:44:719',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3808,'2020/03/25 11:54:44:719',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3809,'2020/03/25 11:54:44:730',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3810,'2020/03/25 11:54:44:742',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3811,'2020/03/25 11:54:44:754',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3812,'2020/03/25 11:54:44:765',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3813,'2020/03/25 11:54:44:766',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3814,'2020/03/25 11:54:44:779',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3815,'2020/03/25 11:54:44:789',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3816,'2020/03/25 11:54:44:800',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3817,'2020/03/25 11:54:44:811',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3818,'2020/03/25 11:54:44:823',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3819,'2020/03/25 11:54:44:836',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3820,'2020/03/25 11:54:44:836',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3821,'2020/03/25 11:54:44:846',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3822,'2020/03/25 11:54:44:858',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3823,'2020/03/25 11:54:44:881',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3824,'2020/03/25 11:54:44:882',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3825,'2020/03/25 11:54:44:893',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3826,'2020/03/25 11:54:44:904',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3827,'2020/03/25 11:54:44:916',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3828,'2020/03/25 11:54:44:916',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3829,'2020/03/25 11:54:44:928',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3830,'2020/03/25 11:54:44:939',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3831,'2020/03/25 11:54:44:951',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3832,'2020/03/25 11:54:44:962',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3833,'2020/03/25 11:54:44:974',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3834,'2020/03/25 11:54:44:986',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3835,'2020/03/25 11:54:44:986',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3836,'2020/03/25 11:54:44:997',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3837,'2020/03/25 11:54:45:009',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3838,'2020/03/25 11:54:45:032',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3839,'2020/03/25 11:54:45:032',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3840,'2020/03/25 11:54:45:043',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3841,'2020/03/25 11:54:45:055',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3842,'2020/03/25 11:54:45:056',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3843,'2020/03/25 11:54:45:068',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3844,'2020/03/25 11:54:45:078',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3845,'2020/03/25 11:54:45:090',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3846,'2020/03/25 11:54:45:102',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3847,'2020/03/25 11:54:45:114',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3848,'2020/03/25 11:54:45:129',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3849,'2020/03/25 11:54:45:130',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3850,'2020/03/25 11:54:45:138',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3851,'2020/03/25 11:54:45:148',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3852,'2020/03/25 11:54:45:160',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3853,'2020/03/25 11:54:45:171',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3854,'2020/03/25 11:54:45:185',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3855,'2020/03/25 11:54:45:204',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3856,'2020/03/25 11:54:45:204',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3857,'2020/03/25 11:54:45:208',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3858,'2020/03/25 11:54:45:218',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3859,'2020/03/25 11:54:45:229',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3860,'2020/03/25 11:54:45:241',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3861,'2020/03/25 11:54:45:253',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3862,'2020/03/25 11:54:45:264',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3863,'2020/03/25 11:54:45:276',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3864,'2020/03/25 11:54:45:276',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3865,'2020/03/25 11:54:45:291',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3866,'2020/03/25 11:54:45:299',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3867,'2020/03/25 11:54:45:311',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3868,'2020/03/25 11:54:45:322',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3869,'2020/03/25 11:54:45:334',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3870,'2020/03/25 11:54:45:346',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3871,'2020/03/25 11:54:45:346',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3872,'2020/03/25 11:54:45:359',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3873,'2020/03/25 11:54:45:372',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3874,'2020/03/25 11:54:45:380',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3875,'2020/03/25 11:54:45:392',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3876,'2020/03/25 11:54:45:404',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3877,'2020/03/25 11:54:45:415',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3878,'2020/03/25 11:54:45:416',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3879,'2020/03/25 11:54:45:428',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3880,'2020/03/25 11:54:45:439',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3881,'2020/03/25 11:54:45:453',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3882,'2020/03/25 11:54:45:474',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3883,'2020/03/25 11:54:45:474',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3884,'2020/03/25 11:54:45:486',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3885,'2020/03/25 11:54:45:486',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3886,'2020/03/25 11:54:45:496',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3887,'2020/03/25 11:54:45:508',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3888,'2020/03/25 11:54:45:519',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3889,'2020/03/25 11:54:45:531',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3890,'2020/03/25 11:54:45:543',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3891,'2020/03/25 11:54:45:554',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3892,'2020/03/25 11:54:45:568',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3893,'2020/03/25 11:54:45:568',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3894,'2020/03/25 11:54:45:577',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3895,'2020/03/25 11:54:45:589',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3896,'2020/03/25 11:54:45:601',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3897,'2020/03/25 11:54:45:614',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3898,'2020/03/25 11:54:45:624',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3899,'2020/03/25 11:54:45:636',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3900,'2020/03/25 11:54:45:636',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3901,'2020/03/25 11:54:45:647',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3902,'2020/03/25 11:54:45:659',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3903,'2020/03/25 11:54:45:670',4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
